id,title,genre_ids,actors,director,duration
1422121,Caper,"[35, 80, 18]","Christopher Tramantana, Asa James, Celester Rich, Richard Cooper, Sam Gilroy, Ron Palais, Michael Panes, Anne Klaus, Caroline Angelica Winkler, Joseph R. Sicari",Dean Imperial,0
1330747,Odyssey,[53],"Mikael Persbrandt, Rebecca Calder, Guy Burnet, Polly Maberly, Charley Palmer Rothwell, Sarah Beck Mather, Leon Annor, Ryan Hayes, Sallieu Sesay, Adam Lawrence",Gerard Johnson,0
848826,Vodi,"[27, 18, 16]","Chase Mullins, Renee Gagner, Alicia Blasingame, Chad Higgs, Nina Nikolic, Rudolph Whitcomb, Monika Vidakovic, Jesse James Dean, Drew Arnett",Nath Milburn,0
1377676,Sudden Outbursts of Emotions,"[35, 18, 10749]","Iina Kuustonen, Riku Nieminen, Laura Malmivaara, Minka Kuustonen, Marc Gassot, Anna-Leena Härkönen, Pyry Nikkilä, Lauri Maijala, Jasir Osman, Cécile Orblin",Paula Korva,0
1431043,Gentlewoman,[18],"Lijomol Jose, Hari Krishnan, Losliya Mariyanesan",Joshua Sethuraman,0
1422074,Are We Good?,[99],Marc Maron,Steven Feinartz,0
1235945,The Dog,"[53, 9648, 18]","Tomasz Schuchardt, Klara Williams, Lila Vasina, Stefan Wójcik, Wanda Marzec, Kinga Jasik, Jakub Oderski, Jacek Reda, Amelia Żuchowska, Joanna Rucińska",Ireneusz Grzyb,0
1422119,I Really Love My Husband,[18],"Madison Lanesey, Travis Quentin Young, Arta Gee, Lisa Jacqueline Starrett, Elizabeth de Robbins, Armodio Sophia, Meggan Taylor, Mitch Bisschop, Amberlin Morse",G.G. Hawkins,0
1414850,Kama,"[53, 18]","Tank Dhamalia, Matt Wakeford, Jemima Toms, Samir Gurung, Puja Gupta, Mia Bennett, Kajol Gurung",Veemsen Lama,0
1384736,The Last Prayer,"[53, 18]","Dan Claudino, Davi Claudino, Raquel Paim, Roberto Lopes, Thalia Nunes, Felipe Batista, Petra Maria Sepulvida, Artur Sapun",Saulo Carvalho,0
1437273,Manidham,[18],"Krishna Raju K., Madhunika Rajalakshmi, Kalaimamani Sellappa Jegashanmugam, Yatra Srinivassan, Lakshmi Narayanan",J. Bruno Savio,0
1439367,Asthram,[53],"Shaam, Niranjani Ashokan, Ranjith D, Nizhalgal Ravi, Jeeva Ravi, Arul D. Shankar, Venba, Videsh Anand",Aravind Rajagopal,0
1422011,It Ends,"[35, 27, 53]","Phinehas Yoon, Akira Jackson, Noah Toth, Mitchell Cole",Alexander Ullom,0
1425617,Another You,"[35, 10749]","Giray Altınok, Ezgi Mola, Kerem Özdoğan, Şükran Ovalı, Nevra Serezli, Hüseyin Avni Danyal, Deniz Cengiz, Ömer Faruk Çavuş, Cihat Tamer, Nergis Çorakçı",Ömer Faruk Sorak,0
1432018,Conspiracy Theories with Quin,[99],"Quin Breter, Ava Bennett, Ainslee Podgers",Quin Breter,0
1422626,Spreadsheet Champions,[99],,Kristina Kraskov,0
1421974,Creede U.S.A.,[99],,Kahane Cooperman,0
1265341,Kirtaner Por Kirtan,"[10751, 35, 18]","Paran Banerjee, Arunima Ghosh, Gourab Chatterjee, Laboni Sarkar, Ishan Mukherjee, Aporajita Ghosh, Abhijit Guha, Apratim Chatterjee",Abhimanyu Mukherjee,0
1422631,Other Side,[99],,Carter Oakley,0
1422639,Deepfaking Sam Altman,[99],,Adam Bhala Lough,0
1424950,The Doom Busters,"[27, 35]","Margaret Clunie, Timothy Renouf, Jessica Webber, Tom Bailey",Jack McHenry,0
1424950,The Doom Busters,"[27, 35]","Margaret Clunie, Timothy Renouf, Jessica Webber, Tom Bailey",Jack McHenry,0
1412583,Online Selling,[18],"Arah Alonzo, Aria Bench, Andrew Gan, Marc Capilador, Tommy Samonte",Jacqueline R. Carlos,0
1421805,Spirit Pandemic Phase 32,[27],,Unknown,0
1422634,Flight 149: Hostage Of War,[99],,Jenny Ash,0
1341515,Subscribe for More,"[35, 18]","Max Glasser, Miranda Tate, Landry Davis, Cooper Thorpe, Anna Grace Denny, Madison Gunderson",Will Jones,0
1416886,The Take-Out,"[80, 35, 18]","Alina Hubing, Acacia Hubing, Cadence Hubing, Ariana Hubing, Timothy O'Reagan, Isaac Hubing, Jeff Hubing, Ian Weathington",Ariana Hubing,0
1437221,TACHÉE,"[18, 10749]","Sahra PASCAL, Manes POTTIER, Sohan PASCAUD, Naomi PROST, Sasha BORY, Marceau RICARD, Ketty MARTIN",Sohan PASCAUD,0
1422638,Deeper,[99],,Jennifer Peedom,0
1422637,Dear Tomorrow,[99],,Kaspar Astrup Schröder,0
1431188,Децата на Бендида,"[12, 14]","Silvia Petkova, Nick Stanchev, Kalin Veliov, Velina Georgieva, Dimitar Sulev, Dancho Koleff, Kostadin Sultov, Todor Parpulov",Nick Stanchev,0
1433326,Maqam,[18],"Tom Alter, Maayur Jittsingh, Mrinal Mukherjee, Shruti Das, J. Brandon Hill, Kurush Deboo, Kunal Sharma, Aaqib Peerzada",Sachiin Shettyy,0
991610,Invasion,"[28, 18, 53]","Tarikh Janssen, Gijs Blom, Ortál Vriend, Jasha Rudge, Fedja van Huêt, Gijs Scholten van Aschat, Raymond Thiry, Uriah Havertong, Jonas Smulders, Siawaash Cyrroes",Bobby Boermans,0
1430197,Worm-ance,[],"Gary Nickols, Gracie Hamlin",Kim-Minh Vo,0
1422627,Snow Leopard Sisters,[99],,Andrew Lynch,0
1428646,Place to place,[],,Natasha Cánepa,0
1421811,Honto Ni Atta! Noroi No Video 110,[27],,Unknown,0
1400510,The Man Who Wanted Everything,"[10749, 35, 10402]","Israel Roberto Perez II, Anisa Gonzalez, Katie Monzon, Chad Hamel, Ali Chavez, Asher McCown",Johnny Angel Villegas,0
1426480,LuElla’s Quilt,[18],,Unknown,0
1426452,Memento Mori,[],"David Wade, Justin Smith, Natasha Ellis",Patrick Peacock,0
1414202,Ikimono no kiroku,[],"Masatoshi Nagase, Kanako Mizumoto",Junichi Inoue,0
1428666,A Quarter Life Crisis,[],"Caitlyn Hagney, Lynn Pineda",Nandhu Ramkumar,0
1429808,Tail of Two Rivers,[99],,Jennifer Brown,0
1430181,The Walker,"[18, 53]","Alex Hyde-White, Thomas Carter Rochester, Anna Faulkner",Stephen Wise,0
1431022,STATIC!,[18],"Jamie Patterson, Victoria Hernandez",Aria Vidana,0
1430167,A Tortoise Called Pumpkin Spice,[],,Laura Albritton,0
1430153,That’s My House,[10751],"Drew Smith, Diane Mullins, Edward Parker, Elizabeth Holmes",Clint Till,0
1380895,Sweetness,"[10402, 53]","Kate Hallett, Herman Tømmeraas, Justin Chatwin, Steven Ogg, Amanda Brugel, Aya Furukawa, Erika Swayze, Julius Cho, Kelsey Ruhl, Kelly Reich",Emma Higgins,0
1401599,AEW Revolution,[],"Jonathan Good, Marina Shafir, Adam Copeland, Mercedes Varnado, Momo Watanabe, Stephen Woltz, Maxwell Tyler Friedman, Toni Rossall, Mariah May Mead, Konosuke Takeshita",Unknown,0
1429116,Recompense,[],"Thomas Weber, Donavan Smalley",Patrick Peacock,0
1426448,The Magic Hour,"[16, 35, 10751]","Robbie Sublett, Sublett Sublett, Rivki Bench",Nath Milburn,0
1426439,Leave a Message,[18],"Jonathan Maher, Xander Allen",Mason Silva,0
1427007,Para Paty,[99],,Germán López Tirado,0
1426980,Occupied,"[27, 35]","Hannah Pendergrass, Seraphina Curtin",Hannah Pendergrass,0
1426985,The Oliver Theory,[35],"Audrey Hunt, Kylie Conklin, Charlie Bantner, Cherri Lorenz",Rosella Lorenz,0
1366118,Better When You're Dancing,[18],"Kayley Glasheen, Jack O'Mahony, Lisa Marie Murphy, Austin Grehan, Jane McAleese, Jay Flavin, Michael De Brún, Lea Talia Meic, Michaela Fogarty",Kyra Owers,0
1428638,Pity Party,"[18, 9648]","Ava Bub, Arwen Cameron, Sebastian Zuniga",Madison Traub,0
1430170,Urgent Sea,[],,Karlyn Hoon,0
1430188,Warp Weft Water Weeds,[],Elizabeth Bradford,John Rash,0
1440108,Wilmer X - när tiden stannar,[99],,Stefan Berg,0
1440085,PLAVE 'Dash' in Cinema,"[10402, 16, 878, 28]","Yejun, Noah, Bamby, Eunho, Hamin",Lee Sung-gu,0
